,0_novo,1_novo,2,3_novo,4_novo,5_novo,0_velho,1_velho,3_velho,4_velho,5_velho
182,8772,6,008249-0,A5 Sportback S-Line 2.0 TFSI S-tronic,,,8772.0,6.0,A5 Sportback S-Line 2.0 TFSI S-tronic,Dezembro/2019,A5
183,7254,6,008200-7,A6 2.0 TFSI 252cv S tronic 4p,,,7254.0,6.0,A6 2.0 TFSI 252cv S tronic 4p,Dezembro/2019,A6
184,100,6,008024-1,A6 2.4 30V Mec,,,100.0,6.0,A6 2.4 30V Mec,Dezembro/2019,A6
185,101,6,008025-0,A6 2.4 30V Tip./Multitronic,,,101.0,6.0,A6 2.4 30V Tip./Multitronic,Dezembro/2019,A6
186,102,6,008051-9,A6 2.4 Avant 30V Mec.,,,102.0,6.0,A6 2.4 Avant 30V Mec.,Dezembro/2019,A6
187,103,6,008052-7,A6 2.4 Avant 30V Tip./ Multitronic,,,103.0,6.0,A6 2.4 Avant 30V Tip./ Multitronic,Dezembro/2019,A6
188,104,6,008091-8,A6 2.4 Avant V6 30V Quattro Mec.,,,104.0,6.0,A6 2.4 Avant V6 30V Quattro Mec.,Dezembro/2019,A6
189,105,6,008092-6,A6 2.4 Avant V6 30V Quattro Tiptronic,,,105.0,6.0,A6 2.4 Avant V6 30V Quattro Tiptronic,Dezembro/2019,A6
190,106,6,008089-6,A6 2.4 V6 30V Quattro Mec,,,106.0,6.0,A6 2.4 V6 30V Quattro Mec,Dezembro/2019,A6
191,107,6,008090-0,A6 2.4 V6 30V Quattro Tiptronic,,,107.0,6.0,A6 2.4 V6 30V Quattro Tiptronic,Dezembro/2019,A6
192,108,6,008059-4,A6 2.7 30V Avant Tiptronic,,,108.0,6.0,A6 2.7 30V Avant Tiptronic,Dezembro/2019,A6
193,109,6,008058-6,A6 2.7 30V Mec.,,,109.0,6.0,A6 2.7 30V Mec.,Dezembro/2019,A6
194,110,6,008068-3,A6 2.7 Avant Quattro Tiptronic,,,110.0,6.0,A6 2.7 Avant Quattro Tiptronic,Dezembro/2019,A6
195,111,6,008067-5,A6 2.7 Quattro Tiptronic,,,111.0,6.0,A6 2.7 Quattro Tiptronic,Dezembro/2019,A6
196,112,6,008012-8,A6 2.8,,,112.0,6.0,A6 2.8,Dezembro/2019,A6
197,113,6,008026-8,A6 2.8 30V Mec.,,,113.0,6.0,A6 2.8 30V Mec.,Dezembro/2019,A6
198,114,6,008027-6,A6 2.8 30V Tiptronic,,,114.0,6.0,A6 2.8 30V Tiptronic,Dezembro/2019,A6
199,115,6,008013-6,A6 2.8 Avant,,,115.0,6.0,A6 2.8 Avant,Dezembro/2019,A6
200,116,6,008053-5,A6 2.8 Avant 30V Mec.,,,116.0,6.0,A6 2.8 Avant 30V Mec.,Dezembro/2019,A6
201,117,6,008054-3,A6 2.8 Avant 30V Tiptronic,,,117.0,6.0,A6 2.8 Avant 30V Tiptronic,Dezembro/2019,A6
202,118,6,008095-0,A6 2.8 Avant V6 30V Quattro Mec.,,,118.0,6.0,A6 2.8 Avant V6 30V Quattro Mec.,Dezembro/2019,A6
203,119,6,008096-9,A6 2.8 Avant V6 30V Quattro Tiptronic,,,119.0,6.0,A6 2.8 Avant V6 30V Quattro Tiptronic,Dezembro/2019,A6
204,120,6,008093-4,A6 2.8 V6 30V Quattro Mec.,,,120.0,6.0,A6 2.8 V6 30V Quattro Mec.,Dezembro/2019,A6
205,121,6,008094-2,A6 2.8 V6 30V Quattro Tiptronic,,,121.0,6.0,A6 2.8 V6 30V Quattro Tiptronic,Dezembro/2019,A6
206,122,6,008105-1,A6 3.0 Avant V6 30V 218cv Multitronic 5p,,,122.0,6.0,A6 3.0 Avant V6 30V 218cv Multitronic 5p,Dezembro/2019,A6
207,5374,6,008150-7,A6 3.0 Avant. TB FSI V6 Quattro Tip. 5p,,,5374.0,6.0,A6 3.0 Avant. TB FSI V6 Quattro Tip. 5p,Dezembro/2019,A6
208,6413,6,008179-5,A6 3.0 Avant.TFSI V6 Quattro S tronic 5p,,,6413.0,6.0,A6 3.0 Avant.TFSI V6 Quattro S tronic 5p,Dezembro/2019,A6
209,4958,6,008136-1,A6 3.0 TB FSI V6 Quattro Tiptronic,,,4958.0,6.0,A6 3.0 TB FSI V6 Quattro Tiptronic,Dezembro/2019,A6
210,6414,6,008178-7,A6 3.0 TFSI V6 Quattro S tronic 4p,,,6414.0,6.0,A6 3.0 TFSI V6 Quattro S tronic 4p,Dezembro/2019,A6
211,123,6,008103-5,A6 3.0 V6 30V 218cv Multitronic 4p,,,123.0,6.0,A6 3.0 V6 30V 218cv Multitronic 4p,Dezembro/2019,A6
212,4526,6,008128-0,A6 3.2 FSI 24V 255cv Multitronic,,,4526.0,6.0,A6 3.2 FSI 24V 255cv Multitronic,Dezembro/2019,A6
213,124,6,008061-6,A6 4.2 Avant Quattro Tiptronic,,,124.0,6.0,A6 4.2 Avant Quattro Tiptronic,Dezembro/2019,A6
214,125,6,008060-8,A6 4.2 Quattro Tiptronic,,,125.0,6.0,A6 4.2 Quattro Tiptronic,Dezembro/2019,A6
215,6462,6,008180-9,A6 Allroad 3.0 TFSI V6 Quattro S tronic,,,6462.0,6.0,A6 Allroad 3.0 TFSI V6 Quattro S tronic,Dezembro/2019,A6
216,8814,6,008253-8,A6 Performance 3.0 TFSI Quattro S.tronic,,,8814.0,6.0,A6 Performance 3.0 TFSI Quattro S.tronic,Dezembro/2019,A6
217,7447,6,008206-6,A7 Sportback 2.0 TFSI S Tronic,,,7447.0,6.0,A7 Sportback 2.0 TFSI S Tronic,Dezembro/2019,A7
218,5549,6,008154-0,A7 Sportback 3.0 TFSI Quattro S Tronic,,,5549.0,6.0,A7 Sportback 3.0 TFSI Quattro S Tronic,Dezembro/2019,A7
219,8815,6,008254-6,A7 Sportback Perf. 3.0 TFSI S-tron Quat.,,,8815.0,6.0,A7 Sportback Perf. 3.0 TFSI S-tron Quat.,Dezembro/2019,A7
220,7127,6,008199-0,A8 3.0 TFSI 310cv Quattro Tiptronic 4p,,,7127.0,6.0,A8 3.0 TFSI 310cv Quattro Tiptronic 4p,Dezembro/2019,A8
221,6631,6,008187-6,A8 4.0 TFSI Quattro Tiptronic,,,6631.0,6.0,A8 4.0 TFSI Quattro Tiptronic,Dezembro/2019,A8
222,126,6,008062-4,A8 4.2 Quattro Tiptronic,,,126.0,6.0,A8 4.2 Quattro Tiptronic,Dezembro/2019,A8
223,127,6,008014-4,A8 4.2 V8 32V Tiptronic,,,127.0,6.0,A8 4.2 V8 32V Tiptronic,Dezembro/2019,A8
224,3928,6,008115-9,A8 6.0 W12 48V 450cv Quattro Tiptronic,,,3928.0,6.0,A8 6.0 W12 48V 450cv Quattro Tiptronic,Dezembro/2019,A8
225,5717,6,008156-6,A8 6.3 W12 48V Quattro Tiptronic,,,5717.0,6.0,A8 6.3 W12 48V Quattro Tiptronic,Dezembro/2019,A8
226,128,6,008079-9,Allroad 2.7 30V Quattro Turbo Tiptronic,,,128.0,6.0,Allroad 2.7 30V Quattro Turbo Tiptronic,Dezembro/2019,Allroad
227,129,6,008015-2,Avant RS2,,,129.0,6.0,Avant RS2,Dezembro/2019,Avant
228,7255,6,008201-5,Q3 1.4 TFSI/TFSI Flex S-tronic 5p,,,7255.0,6.0,Q3 1.4 TFSI/TFSI Flex S-tronic 5p,Dezembro/2019,Q3
229,6044,6,008159-0,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,,,6044.0,6.0,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,Dezembro/2019,Q3
230,6045,6,008160-4,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,,,6045.0,6.0,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,Dezembro/2019,Q3
231,8230,6,008225-2,Q3 Black Ed. 1.4 TFSI Flex S-tronic 5p,,,8230.0,6.0,Q3 Black Ed. 1.4 TFSI Flex S-tronic 5p,Dezembro/2019,Q3
232,8568,6,008227-9,Q3 Prestige 1.4 TFSI Flex S-tronic,,,8568.0,6.0,Q3 Prestige 1.4 TFSI Flex S-tronic,Dezembro/2019,Q3
233,8569,6,008228-7,Q3 Prestige Plus 1.4 TFSI Flex S-tronic,,,8569.0,6.0,Q3 Prestige Plus 1.4 TFSI Flex S-tronic,Dezembro/2019,Q3
234,6573,6,008186-8,Q5 2.0 16V TFSI 225cv Quattro Tiptronic,,,6573.0,6.0,Q5 2.0 16V TFSI 225cv Quattro Tiptronic,Dezembro/2019,Q5
235,4936,6,008134-5,Q5 2.0 16V TFSI Quattro S Tronic,,,4936.0,6.0,Q5 2.0 16V TFSI Quattro S Tronic,Dezembro/2019,Q5
236,8231,6,008224-4,Q5 2.0 TFSI Quattro S tronic (Blindado),,,8231.0,6.0,Q5 2.0 TFSI Quattro S tronic (Blindado),Dezembro/2019,Q5
237,6486,6,008182-5,Q5 3.0 V6 TFSI 272cv Quattro Tiptronic,,,6486.0,6.0,Q5 3.0 V6 TFSI 272cv Quattro Tiptronic,Dezembro/2019,Q5
238,4959,6,008137-0,Q5 3.2 FSI V6 Quattro S Tronic,,,4959.0,6.0,Q5 3.2 FSI V6 Quattro S Tronic,Dezembro/2019,Q5
239,8036,6,008220-1,Q5 Ambiente 2.0 TFSI Quattro S tronic,,,8036.0,6.0,Q5 Ambiente 2.0 TFSI Quattro S tronic,Dezembro/2019,Q5
240,8037,6,008218-0,Q5 Ambition 2.0 TFSI Quattro S tronic,,,8037.0,6.0,Q5 Ambition 2.0 TFSI Quattro S tronic,Dezembro/2019,Q5
241,8038,6,008219-8,Q5 Attraction 2.0 TFSI Quattro S tronic,,,8038.0,6.0,Q5 Attraction 2.0 TFSI Quattro S tronic,Dezembro/2019,Q5
242,8583,6,008240-6,Q5 Black 2.0 TFSI Quattro S tronic,,,8583.0,6.0,Q5 Black 2.0 TFSI Quattro S tronic,Dezembro/2019,Q5
243,8584,6,008238-4,Q5 Prestige 2.0 TFSI Quattro S tronic,,,8584.0,6.0,Q5 Prestige 2.0 TFSI Quattro S tronic,Dezembro/2019,Q5
244,8585,6,008239-2,Q5 Prestige Plus 2.0 TFSI Quat. S tronic,,,8585.0,6.0,Q5 Prestige Plus 2.0 TFSI Quat. S tronic,Dezembro/2019,Q5
245,8773,6,008248-1,Q5 S-Line 2.0 TFSI Quattro S-tronic,,,8773.0,6.0,Q5 S-Line 2.0 TFSI Quattro S-tronic,Dezembro/2019,Q5
246,7917,6,008213-9,Q7 3.0 V6 TDI Quat.Tip. 5p Die./Perfor.,,,7917.0,6.0,Q7 3.0 V6 TDI Quat.Tip. 5p Die./Perfor.,Dezembro/2019,Q7
247,5445,6,008152-3,Q7 3.0 V6 TFSI  Quat.Tip.5p/ Performance,,,5445.0,6.0,Q7 3.0 V6 TFSI  Quat.Tip.5p/ Performance,Dezembro/2019,Q7
248,4694,6,008129-9,Q7 3.6 V6 284cv Quattro Tiptronic,,,4694.0,6.0,Q7 3.6 V6 284cv Quattro Tiptronic,Dezembro/2019,Q7
249,4184,6,008122-1,Q7 4.2 V8 40V 350cv Quattro Tiptronic,,,4184.0,6.0,Q7 4.2 V8 40V 350cv Quattro Tiptronic,Dezembro/2019,Q7
250,8658,6,008244-9,Q7 Perf.Black 3.0 TDI Quat.Tip.5p Dies.,,,8658.0,6.0,Q7 Perf.Black 3.0 TDI Quat.Tip.5p Dies.,Dezembro/2019,Q7
251,8659,6,008243-0,Q7 PREF. Black 3.0 V6 TFSI Quat.Tip. 5p,,,8659.0,6.0,Q7 PREF. Black 3.0 V6 TFSI Quat.Tip. 5p,Dezembro/2019,Q7
252,8774,6,008250-3,Q8 Perf.Bl. 3.0 TFSI Coupe Quat. S-tron.,,,8774.0,6.0,Q8 Perf.Bl. 3.0 TFSI Coupe Quat. S-tron.,Dezembro/2019,Q8
253,8775,6,008251-1,Q8 Perform. 3.0 TFSI Coupe Quat. S-tron.,,,8775.0,6.0,Q8 Perform. 3.0 TFSI Coupe Quat. S-tron.,Dezembro/2019,Q8
254,5235,6,008147-7,R8 4.2 V8 426cv Quattro R-tronic,,,5235.0,6.0,R8 4.2 V8 426cv Quattro R-tronic,Dezembro/2019,R8
255,5236,6,008146-9,R8 5.2 V10 Quattro R-tronic/S-tronic,,,5236.0,6.0,R8 5.2 V10 Quattro R-tronic/S-tronic,Dezembro/2019,R8
256,5974,6,008158-2,R8 GT 5.2 V10 560cv Quattro R-tronic,,,5974.0,6.0,R8 GT 5.2 V10 560cv Quattro R-tronic,Dezembro/2019,R8
257,5550,6,008155-8,R8 Spyder 5.2 Quattro R-tronic/S-tronic,,,5550.0,6.0,R8 Spyder 5.2 Quattro R-tronic/S-tronic,Dezembro/2019,R8
258,6865,6,008193-0,RS Q3 2.5 TFSI Quattro S-tronic 5p,,,6865.0,6.0,RS Q3 2.5 TFSI Quattro S-tronic 5p,Dezembro/2019,RS
259,8175,6,008221-0,RS3 Sedan 2.5 TFSI Quattro S-tronic,,,8175.0,6.0,RS3 Sedan 2.5 TFSI Quattro S-tronic,Dezembro/2019,RS3
260,5922,6,008157-4,RS3 Sportback 2.5 TFSI Quattro S-tronic,,,5922.0,6.0,RS3 Sportback 2.5 TFSI Quattro S-tronic,Dezembro/2019,RS3
261,130,6,008100-0,RS4 2.7 Avant V6 30V BI-TB Quattro 380cv,,,130.0,6.0,RS4 2.7 Avant V6 30V BI-TB Quattro 380cv,Dezembro/2019,RS4
262,8628,6,008242-2,RS4 2.9 Avant V6 TFSI Quattro Tiptronic,,,8628.0,6.0,RS4 2.9 Avant V6 TFSI Quattro Tiptronic,Dezembro/2019,RS4
263,6487,6,008183-3,RS4 4.2 Avant 32V FSI Quattro S-tronic,,,6487.0,6.0,RS4 4.2 Avant 32V FSI Quattro S-tronic,Dezembro/2019,RS4
264,5410,6,008151-5,RS5 4.2 FSI V8 450cv Quattro S-Tron. 2p,,,5410.0,6.0,RS5 4.2 FSI V8 450cv Quattro S-Tron. 2p,Dezembro/2019,RS5
265,8629,6,008241-4,RS5 Coupê 2.9 V6 TFSI Quattro Tiptronic,,,8629.0,6.0,RS5 Coupê 2.9 V6 TFSI Quattro Tiptronic,Dezembro/2019,RS5
266,6690,6,008189-2,RS6 4.0 Avant TFSI BI-TB Quattro Tip. 5p,,,6690.0,6.0,RS6 4.0 Avant TFSI BI-TB Quattro Tip. 5p,Dezembro/2019,RS6
267,131,6,008112-4,RS6 4.2 450cv BI-TB Quattro Tiptronic 4p,,,131.0,6.0,RS6 4.2 450cv BI-TB Quattro Tiptronic 4p,Dezembro/2019,RS6
268,132,6,008111-6,RS6 4.2 Avant  BI-TB Quattro Tiptron. 5p,,,132.0,6.0,RS6 4.2 Avant  BI-TB Quattro Tiptron. 5p,Dezembro/2019,RS6
269,5335,6,008149-3,RS6 5.0 Avant.FSI V10 Bi-TB Quattro Tip.,,,5335.0,6.0,RS6 5.0 Avant.FSI V10 Bi-TB Quattro Tip.,Dezembro/2019,RS6
270,5336,6,008148-5,RS6 5.0 FSI V10 Bi-TB Quattro Tip.,,,5336.0,6.0,RS6 5.0 FSI V10 Bi-TB Quattro Tip.,Dezembro/2019,RS6
271,6883,6,008194-9,RS7 Sportback 4.0 TFSI Quattro Tiptronic,,,6883.0,6.0,RS7 Sportback 4.0 TFSI Quattro Tiptronic,Dezembro/2019,RS7
272,6769,6,008191-4,S Q5 3.0 V6 TFSI 354cv Quattro Tiptronic,,,6769.0,6.0,S Q5 3.0 V6 TFSI 354cv Quattro Tiptronic,Dezembro/2019,S Q5
273,133,6,008066-7,S3 1.8 225cv Turbo Quattro,,,133.0,6.0,S3 1.8 225cv Turbo Quattro,Dezembro/2019,S3
274,6951,6,008196-5,S3 Sedan 2.0 TFSI Quattro 286cv S-tronic,,,6951.0,6.0,S3 Sedan 2.0 TFSI Quattro 286cv S-tronic,Dezembro/2019,S3
275,5127,6,008140-0,S3 Sportback 2.0 TFSI Quattro S Tronic,,,5127.0,6.0,S3 Sportback 2.0 TFSI Quattro S Tronic,Dezembro/2019,S3
276,134,6,008069-1,S4 2.7 Avant Turbo Quattro,,,134.0,6.0,S4 2.7 Avant Turbo Quattro,Dezembro/2019,S4
277,135,6,008063-2,S4 2.7 Turbo Quattro Mec.,,,135.0,6.0,S4 2.7 Turbo Quattro Mec.,Dezembro/2019,S4
278,6085,6,008163-9,S4 3.0 Avant TFSI V6 24V Quattro Stronic,,,6085.0,6.0,S4 3.0 Avant TFSI V6 24V Quattro Stronic,Dezembro/2019,S4
279,6086,6,008162-0,S4 3.0 TFSI V6 24V Quattro Stronic,,,6086.0,6.0,S4 3.0 TFSI V6 24V Quattro Stronic,Dezembro/2019,S4
280,136,6,008114-0,S4 4.2 Avant V8 40V 344cv Quattro Tipt.,,,136.0,6.0,S4 4.2 Avant V8 40V 344cv Quattro Tipt.,Dezembro/2019,S4
281,137,6,008113-2,S4 4.2 V8 40V 344cv Quattro Tiptronic,,,137.0,6.0,S4 4.2 V8 40V 344cv Quattro Tiptronic,Dezembro/2019,S4
282,6087,6,008168-0,S5 Cabriolet 3.0 TFSI Quattro Stronic,,,6087.0,6.0,S5 Cabriolet 3.0 TFSI Quattro Stronic,Dezembro/2019,S5
283,6088,6,008167-1,S5 Coupê 3.0 TFSI Quattro Stronic,,,6088.0,6.0,S5 Coupê 3.0 TFSI Quattro Stronic,Dezembro/2019,S5
284,6089,6,008166-3,S5 Sportback 3.0 TFSI Quattro Stronic,,,6089.0,6.0,S5 Sportback 3.0 TFSI Quattro Stronic,Dezembro/2019,S5
285,138,6,008038-1,S6 2.2 20V TB,,,138.0,6.0,S6 2.2 20V TB,Dezembro/2019,S6
286,139,6,008078-0,S6 2.2 Avant 20V TB,,,139.0,6.0,S6 2.2 Avant 20V TB,Dezembro/2019,S6
287,7302,6,008202-3,S6 4.0 TFSI Quattro S-Tronic 4p,,,7302.0,6.0,S6 4.0 TFSI Quattro S-Tronic 4p,Dezembro/2019,S6
288,140,6,008097-7,S6 4.2 Avant V8 40V Quattro Tiptronic,,,140.0,6.0,S6 4.2 Avant V8 40V Quattro Tiptronic,Dezembro/2019,S6
289,141,6,008099-3,S6 4.2 V8 40V Quattro Mec,,,141.0,6.0,S6 4.2 V8 40V Quattro Mec,Dezembro/2019,S6
290,142,6,008098-5,S6 4.2 V8 40V Quattro Tiptronic,,,142.0,6.0,S6 4.2 V8 40V Quattro Tiptronic,Dezembro/2019,S6
291,5186,6,008144-2,S6 5.2 Avant FSI V10 435cv Quattro Tiptr,,,5186.0,6.0,S6 5.2 Avant FSI V10 435cv Quattro Tiptr,Dezembro/2019,S6
292,5187,6,008143-4,S6 5.2 FSI V10 435cv Quattro Tiptronic,,,5187.0,6.0,S6 5.2 FSI V10 435cv Quattro Tiptronic,Dezembro/2019,S6
293,143,6,008016-0,S6 Plus 4.2 Avant V8 32V,,,143.0,6.0,S6 Plus 4.2 Avant V8 32V,Dezembro/2019,S6
294,144,6,008039-0,S6 Plus 4.2 V8 32V,,,144.0,6.0,S6 Plus 4.2 V8 32V,Dezembro/2019,S6
295,6632,6,008188-4,S7 4.0 TFSI 420/450cv Quattro S-tronic,,,6632.0,6.0,S7 4.0 TFSI 420/450cv Quattro S-tronic,Dezembro/2019,S7
296,7128,6,008198-1,S8 4.0 TFSI Quattro Tiptronic 4p,,,7128.0,6.0,S8 4.0 TFSI Quattro Tiptronic 4p,Dezembro/2019,S8
297,145,6,008028-4,S8 4.2 Mec,,,145.0,6.0,S8 4.2 Mec,Dezembro/2019,S8
298,146,6,008064-0,S8 4.2 Quattro Mec.,,,146.0,6.0,S8 4.2 Quattro Mec.,Dezembro/2019,S8
299,147,6,008065-9,S8 4.2 Quattro Tiptronic,,,147.0,6.0,S8 4.2 Quattro Tiptronic,Dezembro/2019,S8
300,148,6,008029-2,S8 4.2 Tiptronic,,,148.0,6.0,S8 4.2 Tiptronic,Dezembro/2019,S8
301,149,6,008034-9,TT 1.8 TB 180cv,,,149.0,6.0,TT 1.8 TB 180cv,Dezembro/2019,TT
302,150,6,008035-7,TT 1.8 TB Quattro 225cv,,,150.0,6.0,TT 1.8 TB Quattro 225cv,Dezembro/2019,TT
303,4330,6,008126-4,TT 2.0 16v TFSI S-Tronic,,,4330.0,6.0,TT 2.0 16v TFSI S-Tronic,Dezembro/2019,TT
304,151,6,008075-6,TT Roadster 1.8 TB Quattro 225cv (Conv.),,,151.0,6.0,TT Roadster 1.8 TB Quattro 225cv (Conv.),Dezembro/2019,TT
305,4431,6,008127-2,TT Roadster 2.0 16v TFSI S-Tronic,,,4431.0,6.0,TT Roadster 2.0 16v TFSI S-Tronic,Dezembro/2019,TT
306,6258,6,008176-0,TTRS 2.5 TFSI QUATTRO S Tronic,,,6258.0,6.0,TTRS 2.5 TFSI QUATTRO S Tronic,Dezembro/2019,TTRS
307,6259,6,008175-2,TTRS Roadster 2.5 TB FSI Quat. S Tronic,,,6259.0,6.0,TTRS Roadster 2.5 TB FSI Quat. S Tronic,Dezembro/2019,TTRS
308,5128,6,008141-8,TTS 2.0 TFSI QUATTRO S Tronic,,,5128.0,6.0,TTS 2.0 TFSI QUATTRO S Tronic,Dezembro/2019,TTS
309,5129,6,008142-6,TTS Roadster 2.0 TB FSI Quattro S Tronic,,,5129.0,6.0,TTS Roadster 2.0 TB FSI Quattro S Tronic,Dezembro/2019,TTS
310,8274,207,040001-7,Buggy 1.6 2-Lug.,,,8274.0,207.0,Buggy 1.6 2-Lug.,Dezembro/2019,Buggy
311,8275,207,040002-5,Buggy 1.6/ TST/ RS 1.6 4-Lug.,,,8275.0,207.0,Buggy 1.6/ TST/ RS 1.6 4-Lug.,Dezembro/2019,Buggy
312,8276,207,040003-3,Buggy RS Evolution 1.8 8V,,,8276.0,207.0,Buggy RS Evolution 1.8 8V,Dezembro/2019,Buggy
313,6146,7,009171-5,116iA 1.6 TB 16V 136cv 5p,,,6146.0,7.0,116iA 1.6 TB 16V 136cv 5p,Dezembro/2019,116iA
314,8946,7,009258-4,118i Sport 1.5 TB 12V Aut. 5p,,,,,,,
315,5576,7,009152-9,118iA 2.0 16V 136cv 3p,,,5576.0,7.0,118iA 2.0 16V 136cv 3p,Dezembro/2019,118iA
316,4960,7,009136-7,118iA 2.0 16V 136cv 5p,,,4960.0,7.0,118iA 2.0 16V 136cv 5p,Dezembro/2019,118iA
317,6147,7,009169-3,118iA Full 1.6 TB 16V 170cv 5p,,,6147.0,7.0,118iA Full 1.6 TB 16V 170cv 5p,Dezembro/2019,118iA
318,5923,7,009159-6,118iA/ Urban/Sport 1.6 TB 16V 170cv 5p,,,5923.0,7.0,118iA/ Urban/Sport 1.6 TB 16V 170cv 5p,Dezembro/2019,118iA
319,152,7,009106-5,120i 2.0 16V 150cv/ 156cv 5p,,,152.0,7.0,120i 2.0 16V 150cv/ 156cv 5p,Dezembro/2019,120i
320,153,7,009105-7,120iA 2.0 16V 150cv/ 156cv 5p,,,153.0,7.0,120iA 2.0 16V 150cv/ 156cv 5p,Dezembro/2019,120i
321,4700,7,009129-4,120iA 2.0 16V 156cv 3p,,,4700.0,7.0,120iA 2.0 16V 156cv 3p,Dezembro/2019,120iA
322,4683,7,009130-8,120iA Cabrio 2.0 16V 156cv 2p,,,4683.0,7.0,120iA Cabrio 2.0 16V 156cv 2p,Dezembro/2019,120iA
323,7178,7,009212-6,120iA Sport 2.0/ActiveFlex 16V Aut.,,,7178.0,7.0,120iA Sport 2.0/ActiveFlex 16V Aut.,Dezembro/2019,120iA
324,6377,7,009176-6,125i M Sport/Active Flex 2.0 TB Aut. 5p,,,6377.0,7.0,125i M Sport/Active Flex 2.0 TB Aut. 5p,Dezembro/2019,125i
325,3879,7,009109-0,130i 3.0 24V 265cv 5p,,,3879.0,7.0,130i 3.0 24V 265cv 5p,Dezembro/2019,130i
326,4473,7,009126-0,130iA 3.0 24V 265cv 3p,,,4473.0,7.0,130iA 3.0 24V 265cv 3p,Dezembro/2019,130iA
327,4199,7,009117-0,130iA 3.0 24V 265cv 5p,,,4199.0,7.0,130iA 3.0 24V 265cv 5p,Dezembro/2019,130iA
328,4961,7,009135-9,135iA Coupé 3.0 24V 306cv,,,4961.0,7.0,135iA Coupé 3.0 24V 306cv,Dezembro/2019,135iA
329,7448,7,009217-7,220i Tourer Active Flex 2.0 TB Aut.,,,7448.0,7.0,220i Tourer Active Flex 2.0 TB Aut.,Dezembro/2019,220iTourer
330,7129,7,009208-8,225i Active Tourer Sport 2.0 TB Aut.,,,7129.0,7.0,225i Active Tourer Sport 2.0 TB Aut.,Dezembro/2019,225i
331,154,7,009059-0,316 (todas),,,154.0,7.0,316 (todas),Dezembro/2019,316
332,6660,7,009189-8,316i 1.6 TB 16V 136cv 4p,,,6660.0,7.0,316i 1.6 TB 16V 136cv 4p,Dezembro/2019,316
333,155,7,009062-0,318i Cabrio 1.8 16V,,,155.0,7.0,318i Cabrio 1.8 16V,Dezembro/2019,318
334,156,7,009001-8,318i/iA 1.8 16V,,,156.0,7.0,318i/iA 1.8 16V,Dezembro/2019,318
335,157,7,009061-1,318i/iA Compact 1.8 16V,,,157.0,7.0,318i/iA Compact 1.8 16V,Dezembro/2019,318
336,5607,7,009155-3,318iA 2.0 16V 136cv 5p,,,5607.0,7.0,318iA 2.0 16V 136cv 5p,Dezembro/2019,318
337,158,7,009002-6,318iS/ISA 1.9 16V,,,158.0,7.0,318iS/ISA 1.9 16V,Dezembro/2019,318
338,159,7,009003-4,318Ti Compact Mec,,,159.0,7.0,318Ti Compact Mec,Dezembro/2019,318
339,160,7,009060-3,318Ti/TiA Compact 1.9 16V,,,160.0,7.0,318Ti/TiA Compact 1.9 16V,Dezembro/2019,318
340,161,7,009038-7,320i,,,161.0,7.0,320i,Dezembro/2019,320
341,162,7,009039-5,320iA,,,162.0,7.0,320iA,Dezembro/2019,320
342,7256,7,009213-4,320iA 2.0 TB M Sport A.Flex/M.Sport 4p,,,7256.0,7.0,320iA 2.0 TB M Sport A.Flex/M.Sport 4p,Dezembro/2019,320
343,6090,7,009164-2,320iA 2.0 Turbo/ActiveFlex 16V 184cv  4p,,,6090.0,7.0,320iA 2.0 Turbo/ActiveFlex 16V 184cv  4p,Dezembro/2019,320
344,6609,7,009185-5,320iA GT Sport 2.0 Turbo 16V 184cv 5p,,,6609.0,7.0,320iA GT Sport 2.0 Turbo 16V 184cv 5p,Dezembro/2019,320
345,6091,7,009165-0,320iA Modern/Sport TB 2.0/A.Flex 16V 4p,,,6091.0,7.0,320iA Modern/Sport TB 2.0/A.Flex 16V 4p,Dezembro/2019,320
346,163,7,009057-3,323Ci Coupê,,,163.0,7.0,323Ci Coupê,Dezembro/2019,323
347,164,7,009058-1,323CiA Coupê,,,164.0,7.0,323CiA Coupê,Dezembro/2019,323
348,165,7,009063-8,323i 2.5 24V,,,165.0,7.0,323i 2.5 24V,Dezembro/2019,323
349,166,7,009040-9,323i Confort,,,166.0,7.0,323i Confort,Dezembro/2019,323
350,167,7,009083-2,323i Sport,,,167.0,7.0,323i Sport,Dezembro/2019,323
351,168,7,009030-1,323i Touring,,,168.0,7.0,323i Touring,Dezembro/2019,323
352,172,7,009042-5,323i/iA Exclusive,,,172.0,7.0,323i/iA Exclusive,Dezembro/2019,323
353,169,7,009064-6,323iA 2.5 24V,,,169.0,7.0,323iA 2.5 24V,Dezembro/2019,323
354,170,7,009041-7,323iA Confort,,,170.0,7.0,323iA Confort,Dezembro/2019,323
355,171,7,009054-9,323iA Entry Sedan,,,171.0,7.0,323iA Entry Sedan,Dezembro/2019,323
356,173,7,009043-3,323iA Sport,,,173.0,7.0,323iA Sport,Dezembro/2019,323
357,174,7,009056-5,323iA Top Sedan,,,174.0,7.0,323iA Top Sedan,Dezembro/2019,323
358,175,7,009044-1,323iA Touring,,,175.0,7.0,323iA Touring,Dezembro/2019,323
